date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260619,000660,SK하이닉스,KOSPI,2764000,1738380.0,1085393.0,911412.0,227500.0,2891000.0,1114.9,4.4,99,True,True,True,True,True,True,True,True,True,8,True,False
20260619,007810,코리아써키트,KOSPI,119100,102528.0,67501.0,54893.0,10560.0,148300.0,1027.8,19.7,99,True,True,True,True,True,True,True,True,True,8,True,False
20260619,009150,삼성전기,KOSPI,2270000,1208700.0,613580.0,509676.0,124000.0,2417000.0,1730.6,6.1,99,True,True,True,True,True,True,True,True,True,8,True,False
20260619,009155,삼성전기우,KOSPI,809000,433952.0,234520.0,197962.0,57400.0,845000.0,1309.4,4.3,99,True,True,True,True,True,True,True,True,True,8,True,False
20260619,080220,제주반도체,KOSDAQ,114300,75486.0,46439.0,39597.0,12900.0,137100.0,786.0,16.6,99,True,True,True,True,True,True,True,True,True,8,True,False
20260619,402340,SK스퀘어,KOSPI,1780000,1043480.0,641867.0,534646.0,125700.0,1891000.0,1316.1,5.9,99,True,True,True,True,True,True,True,True,True,8,True,False
20260619,440110,파두,KOSDAQ,101400,89498.0,54193.0,44070.0,10020.0,129400.0,912.0,21.6,99,False,True,True,True,True,True,True,True,True,8,True,False
20260619,001820,삼화콘덴서,KOSPI,171500,90622.0,55619.0,49703.0,24950.0,196800.0,587.4,12.9,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,005930,삼성전자,KOSPI,354000,272640.0,188954.0,163122.0,56900.0,374500.0,522.1,5.5,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,025560,미래산업,KOSPI,42100,25046.0,17213.0,15752.0,9900.0,49450.0,325.3,14.9,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,031330,에스에이엠티,KOSDAQ,16480,11441.0,6743.0,5881.0,2810.0,19950.0,486.5,17.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,064290,인텍플러스,KOSDAQ,46250,32758.0,21001.0,19623.0,8180.0,49750.0,465.4,7.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,085620,미래에셋생명,KOSPI,34550,18643.0,13651.0,12232.0,5630.0,37300.0,513.7,7.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,089970,브이엠,KOSDAQ,88400,61522.0,41835.0,35918.0,10300.0,104000.0,758.3,15.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260619,095610,테스,KOSDAQ,166200,114126.0,74374.0,65837.0,23250.0,202500.0,614.8,17.9,98,True,True,True,True,True,True,True,True,True,8,True,False
