date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260616,000660,SK하이닉스,KOSPI,2382000,1630820.0,1043980.0,875380.0,216500.0,2407000.0,1000.2,1.0,99,True,True,True,True,True,True,True,True,True,8,True,False
20260616,007810,코리아써키트,KOSPI,131900,98722.0,65288.0,53081.0,10110.0,148300.0,1204.6,11.1,99,True,True,True,True,True,True,True,True,True,8,True,False
20260616,009150,삼성전기,KOSPI,2048000,1105360.0,574903.0,479517.0,121000.0,2192000.0,1592.6,6.6,99,True,True,True,True,True,True,True,True,True,8,True,False
20260616,009155,삼성전기우,KOSPI,628000,401044.0,222267.0,188264.0,55600.0,800000.0,1029.5,21.5,99,True,True,True,True,True,True,True,True,True,8,True,False
20260616,036930,주성엔지니어링,KOSDAQ,226500,146922.0,76674.0,64941.0,26050.0,283000.0,769.5,20.0,99,True,True,True,True,True,True,True,True,True,8,True,False
20260616,319660,피에스케이,KOSDAQ,162100,103586.0,67023.0,57702.0,18100.0,186500.0,795.6,13.1,99,True,True,True,True,True,True,True,True,True,8,True,False
20260616,353200,대덕전자,KOSPI,169900,125930.0,79032.0,66432.0,15070.0,198000.0,1027.4,14.2,99,True,True,True,True,True,True,True,True,True,8,True,False
20260616,402340,SK스퀘어,KOSPI,1501000,970750.0,613387.0,511329.0,113000.0,1510000.0,1228.3,0.6,99,True,True,True,True,True,True,True,True,True,8,True,False
20260616,001820,삼화콘덴서,KOSPI,147900,83692.0,52852.0,47521.0,24600.0,172800.0,501.2,14.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260616,005930,삼성전자,KOSPI,343000,262534.0,183899.0,158863.0,56800.0,370000.0,503.9,7.3,98,True,True,True,True,True,True,True,True,True,8,True,False
20260616,025560,미래산업,KOSPI,46200,23236.0,16605.0,15263.0,9900.0,49450.0,366.7,6.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260616,085620,미래에셋생명,KOSPI,32250,17705.0,13182.0,11853.0,5440.0,35150.0,492.8,8.3,98,True,True,True,True,True,True,True,True,True,8,True,False
20260616,085910,네오티스,KOSDAQ,28150,26992.0,16625.0,13381.0,3090.0,36300.0,811.0,22.5,98,False,True,True,True,True,True,True,True,True,8,True,False
20260616,089970,브이엠,KOSDAQ,92500,58573.0,40527.0,34730.0,10300.0,104000.0,798.1,11.1,98,True,True,True,True,True,True,True,True,True,8,True,False
20260616,095610,테스,KOSDAQ,169200,107504.0,71822.0,63719.0,22600.0,202500.0,648.7,16.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260616,126640,화신정공,KOSDAQ,6830,2105.0,1631.0,1548.0,1230.0,6830.0,455.3,0.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260616,131290,티에스이,KOSDAQ,251000,181036.0,110621.0,94475.0,36150.0,282500.0,594.3,11.2,98,True,True,True,True,True,True,True,True,True,8,True,False
20260616,159010,아스플로,KOSDAQ,21500,12984.0,7552.0,6657.0,3415.0,23500.0,529.6,8.5,98,True,True,True,True,True,True,True,True,True,8,True,False
20260616,222800,심텍,KOSDAQ,126600,96224.0,67582.0,60536.0,18040.0,143300.0,601.8,11.7,98,True,True,True,True,True,True,True,True,True,8,True,False
20260616,330860,네패스아크,KOSDAQ,54700,38553.0,25413.0,23400.0,10270.0,63500.0,432.6,13.9,98,True,True,True,True,True,True,True,True,True,8,True,False
20260616,420770,기가비스,KOSDAQ,141900,111240.0,69786.0,60498.0,23250.0,158000.0,510.3,10.2,98,False,True,True,True,True,True,True,True,True,8,True,False
20260616,440110,파두,KOSDAQ,100900,86273.0,52528.0,42707.0,9850.0,129400.0,924.4,22.0,98,False,True,True,True,True,True,True,True,True,8,True,False
20260616,004170,신세계,KOSPI,767000,471860.0,345765.0,303608.0,160800.0,778000.0,377.0,1.4,97,True,True,True,True,True,True,True,True,True,8,True,False
20260616,005935,삼성전자우,KOSPI,224000,174458.0,128067.0,112753.0,46700.0,243500.0,379.7,8.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260616,007815,코리아써우,KOSPI,29900,21490.0,16653.0,14241.0,5330.0,30100.0,461.0,0.7,97,True,True,True,True,True,True,True,True,True,8,True,False
