date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260814,025560,미래산업,KOSPI,10180,8265.0,4934.0,4345.0,1980.0,13400.0,414.1,24.0,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260814,131290,티에스이,KOSDAQ,260000,232546.0,160179.0,133865.0,36150.0,294000.0,619.2,11.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260814,159010,아스플로,KOSDAQ,23300,17805.0,11282.0,9521.0,3415.0,24000.0,582.3,2.9,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260814,189330,씨이랩,KOSDAQ,17770,10114.0,7076.0,6499.0,3400.0,18000.0,422.6,1.3,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260814,219130,타이거일렉,KOSDAQ,81300,68872.0,48384.0,41389.0,14900.0,87900.0,445.6,7.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260814,317400,자이에스앤디,KOSPI,10030,5394.0,4689.0,4484.0,3050.0,10390.0,228.9,3.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260814,005090,SGC에너지,KOSPI,63900,46395.0,45850.0,40170.0,20150.0,70700.0,217.1,9.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260814,005935,삼성전자우,KOSPI,195600,193520.0,159117.0,139462.0,55100.0,243500.0,255.0,19.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260814,041830,인바디,KOSDAQ,64400,52548.0,39599.0,37214.0,23550.0,73500.0,173.5,12.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,052460,아이크래프트,KOSDAQ,7500,3793.0,3547.0,3297.0,2250.0,7800.0,233.3,3.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,181710,NHN,KOSPI,74700,40285.0,38407.0,36420.0,24650.0,76200.0,203.0,2.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,222040,코스맥스엔비티,KOSDAQ,9500,7405.0,5443.0,4902.0,2860.0,11200.0,232.2,15.2,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260814,005950,이수화학,KOSPI,15650,13314.0,10757.0,10500.0,5060.0,17990.0,209.3,13.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260814,007340,DN오토모티브,KOSPI,58900,40661.0,36832.0,33793.0,21550.0,61300.0,173.3,3.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260814,078930,GS,KOSPI,117000,81462.0,73207.0,68732.0,42800.0,118700.0,173.4,1.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260814,241770,메카로,KOSDAQ,40500,38376.0,34197.0,31552.0,11560.0,48000.0,250.3,15.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260814,252990,샘씨엔에스,KOSDAQ,15950,13255.0,11583.0,10452.0,4255.0,16960.0,274.9,6.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,010950,S-Oil,KOSPI,147600,123678.0,114262.0,105874.0,57600.0,177100.0,156.2,16.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260814,011560,세보엠이씨,KOSDAQ,23950,22407.0,19715.0,18404.0,11680.0,29300.0,105.1,18.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260814,041520,이엘씨,KOSDAQ,12740,9157.0,9065.0,8570.0,6130.0,13620.0,107.8,6.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,044820,코스맥스비티아이,KOSPI,27200,19666.0,17067.0,16303.0,11810.0,29150.0,130.3,6.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260814,071200,인피니트헬스케어,KOSDAQ,10480,8009.0,7140.0,6842.0,5250.0,10980.0,99.6,4.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260814,094840,슈프리마에이치큐,KOSDAQ,12460,12327.0,9691.0,8870.0,5860.0,15600.0,112.6,20.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260814,127120,제이에스링크,KOSDAQ,40500,35372.0,35085.0,31023.0,13710.0,49900.0,195.4,18.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,161890,한국콜마,KOSPI,136700,100298.0,84917.0,80475.0,60600.0,144000.0,125.6,5.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260814,241710,코스메카코리아,KOSDAQ,127200,81208.0,80733.0,77988.0,56800.0,137900.0,123.9,7.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,001450,현대해상,KOSPI,45350,38002.0,33464.0,32396.0,25500.0,45800.0,77.8,1.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260814,006360,GS건설,KOSPI,35350,28542.0,27605.0,25492.0,17790.0,44850.0,98.7,21.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260814,009420,한올바이오파마,KOSPI,59700,53549.0,52649.0,50457.0,25550.0,73000.0,133.7,18.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,013700,까뮤이앤씨,KOSPI,1759,1338.0,1311.0,1261.0,997.0,1909.0,76.4,7.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,033560,블루콤,KOSDAQ,4580,4137.0,3525.0,3385.0,2685.0,5490.0,70.6,16.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,049430,코메론,KOSDAQ,21600,19455.0,18206.0,16777.0,10180.0,23650.0,112.2,8.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,079940,가비아,KOSDAQ,44800,36892.0,32585.0,31933.0,22250.0,47900.0,101.3,6.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,137080,나래나노텍,KOSDAQ,6490,5254.0,5015.0,4601.0,2860.0,6560.0,126.9,1.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260814,144960,뉴파워프라즈마,KOSDAQ,11170,9169.0,7451.0,6949.0,4710.0,13280.0,137.2,15.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260814,204610,티쓰리,KOSDAQ,3345,2848.0,2620.0,2438.0,1660.0,3795.0,101.5,11.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260814,212560,네오오토,KOSDAQ,12330,10178.0,9914.0,9016.0,4995.0,16100.0,146.8,23.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,236200,슈프리마,KOSDAQ,60500,47805.0,46813.0,43802.0,30200.0,65000.0,100.3,6.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,010955,S-Oil우,KOSPI,70000,60796.0,56889.0,54454.0,37000.0,75200.0,89.2,6.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
