date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260915,001210,금호전기,KOSPI,10840,3899116,7108.0,5026.0,4721.0,2325.0,14350.0,366.2,24.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,020120,키다리스튜디오,KOSPI,8960,245123,4727.0,3912.0,3781.0,2800.0,9430.0,220.0,5.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,031980,피에스케이홀딩스,KOSDAQ,167000,266518,121820.0,114990.0,99211.0,33400.0,174000.0,400.0,4.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3d차
20260915,131290,티에스이,KOSDAQ,241500,79840,236264.0,185188.0,154431.0,36150.0,318500.0,568.0,24.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3c차
20260915,159010,아스플로,KOSDAQ,21800,97810,18898.0,13714.0,11457.0,3435.0,26700.0,534.6,18.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260915,317400,자이에스앤디,KOSPI,11010,710402,8316.0,5612.0,5246.0,3050.0,11920.0,261.0,7.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260915,052860,아이앤씨,KOSDAQ,6690,27491,5055.0,4859.0,4275.0,2135.0,7350.0,213.3,9.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,064290,인텍플러스,KOSDAQ,45500,356828,35671.0,30299.0,26254.0,10960.0,54100.0,315.1,15.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,067290,JW신약,KOSDAQ,3710,42809352,2276.0,2059.0,1990.0,1246.0,4335.0,197.8,14.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,071200,인피니트헬스케어,KOSDAQ,12800,2261895,9107.0,7617.0,7222.0,5250.0,14080.0,143.8,9.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260915,098120,마이크로컨텍솔,KOSDAQ,51800,105578,31909.0,30430.0,27385.0,15500.0,56500.0,234.2,8.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,222800,심텍,KOSDAQ,126800,395704,109206.0,93072.0,82758.0,24200.0,164200.0,424.0,22.8,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260915,457600,벡트,KOSDAQ,4450,85902,3885.0,2667.0,2616.0,1401.0,5700.0,217.6,21.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260915,005935,삼성전자우,KOSPI,189200,3599224,185298.0,170633.0,151352.0,56400.0,243500.0,235.5,22.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260915,041830,인바디,KOSDAQ,59300,73864,57731.0,43660.0,40541.0,26000.0,73500.0,128.1,19.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260915,053260,금강철강,KOSDAQ,7800,1369190,5426.0,5185.0,4886.0,3720.0,9170.0,109.7,14.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260915,078930,GS,KOSPI,114800,242775,102516.0,81542.0,75813.0,44000.0,133200.0,160.9,13.8,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
