date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260803,033560,블루콤,KOSDAQ,5160,3843.0,3407.0,3309.0,2685.0,5160.0,92.2,0.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260803,041830,인바디,KOSDAQ,50000,48746.0,37596.0,35570.0,23100.0,64200.0,116.5,22.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260803,079940,가비아,KOSDAQ,47000,34504.0,31858.0,31119.0,22250.0,47900.0,111.2,1.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260803,094840,슈프리마에이치큐,KOSDAQ,15050,11593.0,9250.0,8527.0,5860.0,15600.0,156.8,3.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260803,317400,자이에스앤디,KOSPI,6670,4534.0,4440.0,4243.0,3050.0,8410.0,118.7,20.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260803,005430,한국공항,KOSPI,88800,81536.0,69251.0,67096.0,54200.0,95900.0,63.8,7.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,96.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260803,049430,코메론,KOSDAQ,19830,19094.0,17830.0,16332.0,10180.0,23650.0,94.8,16.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260803,144960,뉴파워프라즈마,KOSDAQ,9650,8825.0,7092.0,6733.0,4710.0,12440.0,104.9,22.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,96.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260803,007340,DN오토모티브,KOSPI,40900,39861.0,35410.0,32680.0,21550.0,54200.0,89.8,24.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260803,071200,인피니트헬스케어,KOSDAQ,8680,7580.0,6892.0,6657.0,5250.0,9740.0,65.3,10.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260803,078930,GS,KOSPI,84600,76722.0,70461.0,66246.0,42800.0,99800.0,97.7,15.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260803,093320,케이아이엔엑스,KOSDAQ,136400,121812.0,117030.0,112364.0,79200.0,149400.0,72.2,8.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,95.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260803,417310,코람코더원리츠,KOSPI,10660,10111.0,9616.0,8998.0,5250.0,10900.0,103.0,2.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260803,900260,로스웰,KOSDAQ,1665,1630.0,1623.0,1471.0,857.0,2145.0,94.3,22.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260803,001450,현대해상,KOSPI,37300,37138.0,32864.0,31803.0,25500.0,44250.0,46.3,15.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260803,002810,삼영무역,KOSPI,22250,20754.0,19441.0,18492.0,14510.0,23900.0,53.3,6.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260803,055550,신한지주,KOSPI,102700,100958.0,94429.0,89898.0,63600.0,113300.0,61.5,9.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260803,084870,TBH글로벌,KOSPI,1995,1895.0,1783.0,1664.0,1073.0,2460.0,85.9,18.9,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
