date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260622,000660,SK하이닉스,KOSPI,2919000,1778440.0,1100987.0,924752.0,233750.0,2945000.0,1148.8,0.9,99,True,True,True,True,True,True,True,True,True,8,True,False
20260622,007810,코리아써키트,KOSPI,115600,103436.0,68131.0,55414.0,10560.0,148300.0,994.7,22.0,99,False,True,True,True,True,True,True,True,True,8,True,False
20260622,009150,삼성전기,KOSPI,2228000,1244120.0,626950.0,520042.0,124000.0,2417000.0,1696.8,7.8,99,True,True,True,True,True,True,True,True,True,8,True,False
20260622,009155,삼성전기우,KOSPI,954000,449556.0,240210.0,202378.0,57400.0,1008000.0,1562.0,5.4,99,True,True,True,True,True,True,True,True,True,8,True,False
20260622,080220,제주반도체,KOSDAQ,134000,77408.0,47205.0,40197.0,12900.0,138000.0,938.8,2.9,99,True,True,True,True,True,True,True,True,True,8,True,False
20260622,319660,피에스케이,KOSDAQ,180200,110966.0,70540.0,60700.0,18100.0,196500.0,895.6,8.3,99,True,True,True,True,True,True,True,True,True,8,True,False
20260622,402340,SK스퀘어,KOSPI,1970000,1072900.0,653140.0,543820.0,128600.0,1987000.0,1431.9,0.9,99,True,True,True,True,True,True,True,True,True,8,True,False
20260622,440110,파두,KOSDAQ,115900,90876.0,54804.0,44586.0,10020.0,129400.0,1056.7,10.4,99,True,True,True,True,True,True,True,True,True,8,True,False
20260622,001820,삼화콘덴서,KOSPI,167000,92846.0,56525.0,50410.0,24950.0,196800.0,569.3,15.1,98,True,True,True,True,True,True,True,True,True,8,True,False
20260622,005930,삼성전자,KOSPI,353500,275780.0,190658.0,164533.0,56900.0,374500.0,521.3,5.6,98,True,True,True,True,True,True,True,True,True,8,True,False
20260622,025560,미래산업,KOSPI,47450,25739.0,17444.0,15936.0,9900.0,49450.0,379.3,4.0,98,True,True,True,True,True,True,True,True,True,8,True,False
20260622,031330,에스에이엠티,KOSDAQ,16000,11658.0,6826.0,5946.0,2810.0,19950.0,469.4,19.8,98,True,True,True,True,True,True,True,True,True,8,True,False
20260622,064290,인텍플러스,KOSDAQ,45300,33267.0,21214.0,19792.0,8180.0,49750.0,453.8,8.9,98,True,True,True,True,True,True,True,True,True,8,True,False
20260622,089970,브이엠,KOSDAQ,102800,62791.0,42357.0,36379.0,10300.0,104000.0,898.1,1.2,98,True,True,True,True,True,True,True,True,True,8,True,False
20260622,095610,테스,KOSDAQ,183400,116546.0,75329.0,66607.0,23250.0,202500.0,688.8,9.4,98,True,True,True,True,True,True,True,True,True,8,True,False
20260622,131290,티에스이,KOSDAQ,259500,192372.0,115938.0,98753.0,36150.0,282500.0,617.8,8.1,98,True,True,True,True,True,True,True,True,True,8,True,False
20260622,159010,아스플로,KOSDAQ,22600,14326.0,8046.0,7035.0,3415.0,23500.0,561.8,3.8,98,True,True,True,True,True,True,True,True,True,8,True,False
20260622,219130,타이거일렉,KOSDAQ,71100,54103.0,35880.0,32427.0,11700.0,82000.0,507.7,13.3,98,True,True,True,True,True,True,True,True,True,8,True,False
20260622,222800,심텍,KOSDAQ,134000,102320.0,69334.0,62644.0,21400.0,143300.0,526.2,6.5,98,True,True,True,True,True,True,True,True,True,8,True,False
20260622,240810,원익IPS,KOSDAQ,172500,126950.0,102821.0,89816.0,24150.0,183300.0,614.3,5.9,98,False,True,True,True,True,True,True,True,True,8,True,False
20260622,353200,대덕전자,KOSPI,155000,132492.0,82256.0,69255.0,15270.0,198000.0,915.1,21.7,98,True,True,True,True,True,True,True,True,True,8,True,False
20260622,420770,기가비스,KOSDAQ,159200,116252.0,72723.0,62914.0,23250.0,165400.0,584.7,3.7,98,True,True,True,True,True,True,True,True,True,8,True,False
20260622,000990,DB하이텍,KOSPI,174000,154788.0,105221.0,92482.0,42450.0,230500.0,309.9,24.5,97,False,True,True,True,True,True,True,True,True,8,True,False
20260622,004170,신세계,KOSPI,720000,505210.0,360290.0,314886.0,160800.0,792000.0,347.8,9.1,97,True,True,True,True,True,True,True,True,True,8,True,False
20260622,004710,한솔테크닉스,KOSPI,15460,10362.0,7056.0,6736.0,4229.0,16430.0,265.6,5.9,97,True,True,True,True,True,True,True,True,True,8,True,False
20260622,005935,삼성전자우,KOSPI,224000,182418.0,131993.0,116100.0,46800.0,243500.0,378.6,8.0,97,False,True,True,True,True,True,True,True,True,8,True,False
20260622,007815,코리아써우,KOSPI,29050,22466.0,17223.0,14706.0,5470.0,31450.0,431.1,7.6,97,False,True,True,True,True,True,True,True,True,8,True,False
20260622,00781K,코리아써키트2우B,KOSPI,26150,18612.0,13854.0,12120.0,5300.0,27700.0,393.4,5.6,97,True,True,True,True,True,True,True,True,True,8,True,False
20260622,019210,와이지-원,KOSDAQ,20800,16029.0,10602.0,9263.0,4900.0,25300.0,324.5,17.8,97,True,True,True,True,True,True,True,True,True,8,True,False
20260622,032830,삼성생명,KOSPI,450500,327350.0,231949.0,212661.0,116600.0,516500.0,286.4,12.8,97,True,True,True,True,True,True,True,True,True,8,True,False
20260622,034730,SK,KOSPI,730000,528680.0,377897.0,339176.0,176900.0,757000.0,312.7,3.6,97,True,True,True,True,True,True,True,True,True,8,True,False
20260622,040350,크레오에스지,KOSDAQ,11350,5368.0,4368.0,4304.0,2780.0,12800.0,308.3,11.3,97,True,True,True,True,True,True,True,True,True,8,True,False
20260622,067310,하나마이크론,KOSDAQ,56800,42857.0,33780.0,30722.0,10400.0,58500.0,446.2,2.9,97,True,True,True,True,True,True,True,True,True,8,True,False
20260622,084370,유진테크,KOSDAQ,187300,141398.0,113325.0,102806.0,33700.0,201500.0,455.8,7.0,97,False,True,True,True,True,True,True,True,True,8,True,False
20260622,093370,후성,KOSPI,18600,13443.0,9731.0,8988.0,4550.0,23550.0,308.8,21.0,97,True,True,True,True,True,True,True,True,True,8,True,False
20260622,170920,엘티씨,KOSDAQ,56000,43257.0,29723.0,26593.0,9600.0,60700.0,483.3,7.7,97,True,True,True,True,True,True,True,True,True,8,True,False
20260622,200470,에이팩트,KOSDAQ,11040,8881.0,7604.0,6765.0,2170.0,13100.0,408.8,15.7,97,False,True,True,True,True,True,True,True,True,8,True,False
20260622,298040,효성중공업,KOSPI,3834000,3626580.0,2719320.0,2428235.0,666000.0,4742000.0,475.7,19.1,97,False,True,True,True,True,True,True,True,True,8,True,False
20260622,330860,네패스아크,KOSDAQ,49350,40461.0,26247.0,24135.0,11250.0,63500.0,338.7,22.3,97,True,True,True,True,True,True,True,True,True,8,True,False
20260622,35320K,대덕전자1우,KOSPI,37500,31705.0,21172.0,18406.0,7700.0,49950.0,387.0,24.9,97,False,True,True,True,True,True,True,True,True,8,True,False
20260622,014910,성문전자,KOSPI,3210,2327.0,1872.0,1694.0,1039.0,4150.0,209.0,22.7,96,True,True,True,True,True,True,True,True,True,8,True,False
20260622,031980,피에스케이홀딩스,KOSDAQ,128000,121046.0,86246.0,75912.0,30200.0,154900.0,323.8,17.4,96,False,True,True,True,True,True,True,True,True,8,True,False
20260622,033640,네패스,KOSDAQ,34200,31657.0,22099.0,20367.0,9340.0,41150.0,266.2,16.9,96,False,True,True,True,True,True,True,True,True,8,True,False
20260622,036710,심텍홀딩스,KOSDAQ,4900,4379.0,3256.0,3157.0,1460.0,6500.0,235.6,24.6,96,False,True,True,True,True,True,True,True,True,8,True,False
20260622,052710,아모텍,KOSDAQ,30000,24020.0,15269.0,14521.0,8240.0,36250.0,264.1,17.2,96,True,True,True,True,True,True,True,True,True,8,True,False
20260622,069960,현대백화점,KOSPI,196000,122958.0,102619.0,97350.0,67900.0,222000.0,188.7,11.7,96,True,True,True,True,True,True,True,True,True,8,True,False
20260622,160980,싸이맥스,KOSDAQ,38100,34845.0,23818.0,21877.0,11560.0,47850.0,229.6,20.4,96,False,True,True,True,True,True,True,True,True,8,True,False
20260622,178320,서진시스템,KOSDAQ,66400,63999.0,43522.0,38418.0,18410.0,83300.0,260.7,20.3,96,False,True,True,True,True,True,True,True,True,8,True,False
20260622,183300,코미코,KOSDAQ,109300,86582.0,63216.0,60209.0,30151.0,139200.0,262.5,21.5,96,True,True,True,True,True,True,True,True,True,8,True,False
20260622,195870,해성디에스,KOSPI,85900,76760.0,62408.0,55506.0,21650.0,108500.0,296.8,20.8,96,False,True,True,True,True,True,True,True,True,8,True,False
20260622,241770,메카로,KOSDAQ,45350,39587.0,30650.0,27755.0,10730.0,48000.0,322.6,5.5,96,False,True,True,True,True,True,True,True,True,8,True,False
20260622,281820,케이씨텍,KOSPI,94000,66838.0,50933.0,47446.0,25200.0,99400.0,273.0,5.4,96,True,True,True,True,True,True,True,True,True,8,True,False
20260622,023530,롯데쇼핑,KOSPI,177200,150222.0,107743.0,97760.0,62700.0,211000.0,182.6,16.0,95,True,True,True,True,True,True,True,True,True,8,True,False
20260622,028260,삼성물산,KOSPI,520000,389980.0,311000.0,282064.0,155300.0,565000.0,234.8,8.0,95,True,True,True,True,True,True,True,True,True,8,True,False
20260622,03473K,SK우,KOSPI,439500,352310.0,265779.0,242115.0,140000.0,457500.0,213.9,3.9,95,False,True,True,True,True,True,True,True,True,8,True,False
20260622,039030,이오테크닉스,KOSDAQ,518000,483850.0,384650.0,346502.0,143400.0,623000.0,261.2,16.9,95,False,True,True,True,True,True,True,True,True,8,True,False
20260622,053610,프로텍,KOSDAQ,84100,79134.0,55548.0,49290.0,23650.0,101900.0,255.6,17.5,95,False,True,True,True,True,True,True,True,True,8,True,False
20260622,083450,GST,KOSDAQ,56000,52053.0,35898.0,32749.0,18110.0,70800.0,209.2,20.9,95,False,True,True,True,True,True,True,True,True,8,True,False
20260622,252990,샘씨엔에스,KOSDAQ,14600,13038.0,10045.0,9141.0,4255.0,16960.0,243.1,13.9,95,False,True,True,True,True,True,True,True,True,8,True,False
20260622,02826K,삼성물산우B,KOSPI,303000,221490.0,185863.0,171620.0,109600.0,313000.0,176.5,3.2,94,True,True,True,True,True,True,True,True,True,8,True,False
20260622,122640,예스티,KOSDAQ,38500,27850.0,22609.0,21653.0,15000.0,43600.0,156.7,11.7,94,False,True,True,True,True,True,True,True,True,8,True,False
20260622,189330,씨이랩,KOSDAQ,9520,7760.0,5609.0,5482.0,3400.0,12500.0,180.0,23.8,94,True,True,True,True,True,True,True,True,True,8,True,False
20260622,005290,동진쎄미켐,KOSDAQ,63800,57186.0,48115.0,45647.0,27950.0,72200.0,128.3,11.6,93,False,True,True,True,True,True,True,True,True,8,True,False
20260622,008060,대덕,KOSPI,19080,18403.0,13603.0,12366.0,7680.0,24350.0,148.4,21.6,93,False,True,True,True,True,True,True,True,True,8,True,False
20260622,074600,원익QnC,KOSDAQ,39050,36228.0,29420.0,27612.0,16790.0,45400.0,132.6,14.0,93,False,True,True,True,True,True,True,True,True,8,True,False
20260622,149950,아바텍,KOSDAQ,16530,13740.0,11136.0,10642.0,7780.0,19490.0,112.5,15.2,93,True,True,True,True,True,True,True,True,True,8,True,False
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,93,True,True,True,True,True,True,True,True,True,8,True,False
20260622,482630,삼양엔씨켐,KOSDAQ,20550,18575.0,15627.0,14152.0,7465.0,25000.0,175.3,17.8,93,False,True,True,True,True,True,True,True,True,8,True,False
20260622,041830,인바디,KOSDAQ,46350,38441.0,33417.0,32122.0,22850.0,50000.0,102.8,7.3,92,False,True,True,True,True,True,True,True,True,8,True,False
20260622,311320,지오엘리먼트,KOSDAQ,11220,8455.0,7506.0,7389.0,6050.0,11800.0,85.5,4.9,92,False,True,True,True,True,True,True,True,True,8,True,False
