date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260810,159010,아스플로,KOSDAQ,20200,17386.0,10817.0,9160.0,3415.0,24000.0,491.5,15.8,99.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260810,041830,인바디,KOSDAQ,70000,50666.0,38684.0,36438.0,23100.0,73500.0,203.0,4.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260810,189330,씨이랩,KOSDAQ,13810,9622.0,6756.0,6257.0,3400.0,16000.0,306.2,13.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260810,219130,타이거일렉,KOSDAQ,80000,66398.0,46800.0,40236.0,14900.0,85900.0,436.9,6.9,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260810,222040,코스맥스엔비티,KOSDAQ,10700,7205.0,5272.0,4771.0,2860.0,10850.0,274.1,1.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260810,005090,SGC에너지,KOSPI,56200,45684.0,44838.0,39437.0,20150.0,70700.0,178.9,20.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260810,052460,아이크래프트,KOSDAQ,7100,3464.0,3431.0,3208.0,2250.0,7280.0,215.6,2.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,094840,슈프리마에이치큐,KOSDAQ,15300,12029.0,9518.0,8734.0,5860.0,15600.0,161.1,1.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260810,144960,뉴파워프라즈마,KOSDAQ,12000,8928.0,7281.0,6842.0,4710.0,12440.0,154.8,3.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260810,317400,자이에스앤디,KOSPI,8750,4953.0,4558.0,4364.0,3050.0,9140.0,186.9,4.3,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,001540,안국약품,KOSDAQ,13160,10885.0,9222.0,9009.0,7280.0,13650.0,80.8,3.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260810,005950,이수화학,KOSPI,14860,13153.0,10580.0,10326.0,5060.0,17990.0,193.7,17.4,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260810,010950,S-Oil,KOSPI,139600,120944.0,112646.0,104384.0,57600.0,177100.0,142.4,21.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260810,033560,블루콤,KOSDAQ,5190,4033.0,3482.0,3357.0,2685.0,5490.0,93.3,5.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260810,078930,GS,KOSPI,97300,78896.0,71881.0,67554.0,42800.0,101900.0,127.3,4.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260810,127120,제이에스링크,KOSDAQ,40950,35344.0,34465.0,30609.0,12950.0,49900.0,216.2,17.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,252990,샘씨엔에스,KOSDAQ,15650,13070.0,11357.0,10284.0,4255.0,16960.0,267.8,7.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260810,006360,GS건설,KOSPI,34900,28041.0,27178.0,25159.0,17790.0,44850.0,96.2,22.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260810,007340,DN오토모티브,KOSPI,48450,39990.0,36116.0,33256.0,21550.0,54200.0,124.8,10.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260810,049430,코메론,KOSDAQ,20450,19251.0,18015.0,16577.0,10180.0,23650.0,100.9,13.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,071200,인피니트헬스케어,KOSDAQ,10680,7757.0,7019.0,6752.0,5250.0,10750.0,103.4,0.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260810,079940,가비아,KOSDAQ,45500,35898.0,32282.0,31576.0,22250.0,47900.0,104.5,5.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,236200,슈프리마,KOSDAQ,63700,46464.0,46267.0,43225.0,30200.0,65000.0,110.9,2.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,001450,현대해상,KOSPI,41000,37299.0,33122.0,32072.0,25500.0,44250.0,60.8,7.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260810,005430,한국공항,KOSPI,92400,82500.0,70127.0,67774.0,54200.0,95900.0,70.5,3.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,009420,한올바이오파마,KOSPI,56900,53549.0,52279.0,49982.0,25550.0,73000.0,122.7,22.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,011560,세보엠이씨,KOSDAQ,22650,22305.0,19488.0,18215.0,11600.0,29300.0,95.3,22.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260810,044820,코스맥스비티아이,KOSPI,25000,18954.0,16713.0,16068.0,11810.0,25600.0,111.7,2.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260810,084870,TBH글로벌,KOSPI,2180,1907.0,1811.0,1683.0,1073.0,2460.0,103.2,11.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,093320,케이아이엔엑스,KOSDAQ,149300,124466.0,117667.0,113472.0,79200.0,150000.0,88.5,0.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260810,204610,티쓰리,KOSDAQ,3380,2788.0,2581.0,2412.0,1660.0,3795.0,103.6,10.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260810,278470,에이피알,KOSPI,387000,378260.0,345327.0,319732.0,165800.0,473000.0,133.4,18.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260810,417310,코람코더원리츠,KOSPI,10910,10183.0,9691.0,9102.0,5250.0,11000.0,107.8,0.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,94.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,007070,GS리테일,KOSPI,28400,24661.0,23037.0,22423.0,15610.0,29950.0,81.9,5.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260810,010955,S-Oil우,KOSPI,66000,59548.0,56342.0,53924.0,37000.0,75200.0,78.4,12.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260810,069730,DSR제강,KOSPI,5860,5386.0,4904.0,4600.0,3325.0,6150.0,76.2,4.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260810,086670,비엠티,KOSDAQ,18000,15449.0,14540.0,14016.0,10120.0,22200.0,77.9,18.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260810,089860,롯데렌탈,KOSPI,42800,33484.0,32415.0,32098.0,26650.0,43450.0,60.6,1.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,339950,아이비김영,KOSDAQ,3040,2668.0,2459.0,2327.0,1790.0,3150.0,69.8,3.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260810,002810,삼영무역,KOSPI,23550,20902.0,19659.0,18685.0,14510.0,24000.0,62.3,1.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260810,003650,미창석유,KOSPI,150000,133568.0,126029.0,122372.0,102100.0,169000.0,46.9,11.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,003690,코리안리,KOSPI,14650,13467.0,12824.0,12437.0,10010.0,15400.0,46.4,4.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260810,017890,한국알콜,KOSDAQ,14510,12595.0,11984.0,11583.0,8840.0,14570.0,64.1,0.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260810,019540,일지테크,KOSDAQ,6730,6048.0,5956.0,5478.0,3715.0,8240.0,81.2,18.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,041520,이엘씨,KOSDAQ,11340,8967.0,8942.0,8488.0,6130.0,13620.0,85.0,16.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,045100,한양이엔지,KOSDAQ,33600,30753.0,30123.0,27747.0,17840.0,39400.0,88.3,14.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260810,055550,신한지주,KOSPI,106400,102016.0,95380.0,90774.0,63600.0,113300.0,67.3,6.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260810,105560,KB금융,KOSPI,171700,165848.0,154514.0,146767.0,105800.0,194500.0,62.3,11.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260810,483650,달바글로벌,KOSPI,241500,218366.0,189217.0,177167.0,116200.0,275500.0,107.8,12.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260810,001800,오리온홀딩스,KOSPI,27950,25618.0,24076.0,23050.0,18360.0,29950.0,52.2,6.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,025890,한국주강,KOSPI,2490,2163.0,1964.0,1917.0,1494.0,2565.0,66.7,2.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260810,051360,토비스,KOSDAQ,13140,10429.0,10216.0,10025.0,8210.0,13260.0,60.0,0.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,086790,하나금융지주,KOSPI,130400,124192.0,116821.0,110506.0,80500.0,142500.0,62.0,8.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260810,093190,빅솔론,KOSDAQ,8510,8071.0,7599.0,7194.0,5290.0,9870.0,60.9,13.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260810,137080,나래나노텍,KOSDAQ,5620,5131.0,4960.0,4547.0,2860.0,6240.0,96.5,9.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,161390,한국타이어앤테크놀로지,KOSPI,70000,68560.0,64144.0,61896.0,37650.0,78400.0,85.9,10.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,161890,한국콜마,KOSPI,105900,96822.0,83199.0,79436.0,60600.0,124600.0,74.8,15.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,010400,우진아이엔에스,KOSPI,4095,3963.0,3961.0,3837.0,2395.0,5400.0,71.0,24.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260810,028670,팬오션,KOSPI,5830,5146.0,5120.0,4810.0,3485.0,6600.0,67.3,11.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,033780,KT&G,KOSPI,185700,178844.0,167689.0,161028.0,128100.0,192400.0,45.0,3.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260810,134060,이퓨쳐,KOSDAQ,5270,4643.0,4298.0,4293.0,3530.0,5280.0,49.3,0.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,37550L,DL이앤씨2우(전환),KOSPI,47800,43111.0,42835.0,39629.0,27000.0,62900.0,77.0,24.0,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260810,017650,대림제지,KOSDAQ,9740,9016.0,8963.0,8585.0,6710.0,10990.0,45.2,11.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,031510,오스템,KOSDAQ,1219,1104.0,1060.0,1055.0,851.0,1324.0,43.2,7.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,052330,코텍,KOSDAQ,12440,11562.0,10762.0,10263.0,8430.0,14500.0,47.6,14.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260810,078935,GS우,KOSPI,58800,54404.0,54394.0,52517.0,40400.0,63500.0,45.5,7.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,096530,씨젠,KOSDAQ,30750,28365.0,26295.0,26048.0,21700.0,32500.0,41.7,5.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260810,143240,사람인,KOSDAQ,17090,15902.0,15288.0,14829.0,12570.0,18400.0,36.0,7.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260810,004430,송원산업,KOSPI,12590,11177.0,10357.0,10110.0,8470.0,16730.0,48.6,24.7,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260810,053160,프리엠스,KOSDAQ,9230,8862.0,8120.0,7928.0,6400.0,10310.0,44.2,10.5,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260810,092230,KPX홀딩스,KOSPI,87900,83192.0,81513.0,79048.0,63500.0,92200.0,38.4,4.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260810,155660,DSR,KOSPI,4685,4332.0,4190.0,4105.0,3630.0,4800.0,29.1,2.4,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,271560,오리온,KOSPI,137500,132412.0,129596.0,123106.0,99000.0,150100.0,38.9,8.4,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260810,002960,한국쉘석유,KOSPI,512000,494730.0,484633.0,476922.0,401000.0,620000.0,27.7,17.4,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
