date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260828,002990,금호건설,KOSPI,17020,34995263,10947.0,6786.0,6075.0,3200.0,19380.0,431.9,12.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,001210,금호전기,KOSPI,10680,25717024,5102.0,4469.0,4179.0,2325.0,10680.0,359.4,0.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,131290,티에스이,KOSDAQ,238500,95145,234974.0,171369.0,142713.0,36150.0,294000.0,559.8,18.9,98.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260828,159010,아스플로,KOSDAQ,20500,141288,18177.0,12259.0,10298.0,3420.0,24400.0,499.4,16.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260828,317400,자이에스앤디,KOSPI,11250,942563,6648.0,5072.0,4816.0,3050.0,11560.0,268.9,2.7,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260828,003010,혜인,KOSPI,12680,244410,5930.0,5806.0,5667.0,3925.0,13290.0,223.1,4.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,161890,한국콜마,KOSPI,161700,497981,110744.0,89635.0,83460.0,60600.0,161900.0,166.8,0.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260828,241710,코스메카코리아,KOSDAQ,153900,143884,93362.0,84893.0,81120.0,56800.0,153900.0,171.0,0.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,078930,GS,KOSPI,129200,530181,89922.0,76939.0,71964.0,42800.0,133200.0,201.9,3.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260828,119850,지엔씨에너지,KOSDAQ,52200,468380,37285.0,34403.0,34015.0,18350.0,58000.0,184.5,10.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260828,181710,NHN,KOSPI,69700,108386,45480.0,40683.0,38299.0,24650.0,78200.0,182.8,10.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,222040,코스맥스엔비티,KOSDAQ,8970,473705,7710.0,5745.0,5134.0,2860.0,11200.0,213.6,19.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,001450,현대해상,KOSPI,52400,597772,40181.0,34814.0,33417.0,26100.0,52600.0,100.8,0.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260828,006360,GS건설,KOSPI,37150,1406803,29854.0,28598.0,26241.0,17790.0,44850.0,108.8,17.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260828,010950,S-Oil,KOSPI,149200,410755,129514.0,117740.0,109038.0,57600.0,177100.0,159.0,15.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,020120,키다리스튜디오,KOSPI,6180,437052,3671.0,3562.0,3547.0,2800.0,6390.0,120.7,3.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,041830,인바디,KOSDAQ,60300,36158,55697.0,41415.0,38698.0,26000.0,73500.0,131.9,18.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260828,044820,코스맥스비티아이,KOSPI,26800,64501,20750.0,17735.0,16721.0,11810.0,29150.0,126.9,8.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260828,079940,가비아,KOSDAQ,45850,10155,39522.0,33431.0,32753.0,22250.0,47900.0,106.1,4.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260828,094840,슈프리마에이치큐,KOSDAQ,13010,3989,12853.0,10069.0,9173.0,5860.0,15600.0,122.0,16.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260828,121440,골프존홀딩스,KOSDAQ,8250,86430,6522.0,5424.0,5342.0,4090.0,8350.0,101.7,1.2,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,123330,제닉,KOSDAQ,36500,323126,26041.0,24747.0,23151.0,15570.0,37500.0,134.4,2.7,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260828,192820,코스맥스,KOSPI,303000,328483,198214.0,192681.0,186758.0,141000.0,306000.0,114.9,1.0,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,252990,샘씨엔에스,KOSDAQ,13890,197409,13190.0,12005.0,10731.0,4255.0,16960.0,226.4,18.1,95.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260828,278470,에이피알,KOSPI,461500,351547,379950.0,360940.0,330250.0,204000.0,473000.0,126.2,2.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260828,011560,세보엠이씨,KOSDAQ,26500,230945,22488.0,20261.0,18861.0,11780.0,29300.0,125.0,9.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260828,088350,한화생명,KOSPI,5950,8872010,4730.0,4716.0,4319.0,2930.0,7560.0,103.1,21.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,089860,롯데렌탈,KOSPI,47700,70393,37427.0,33768.0,33186.0,26650.0,48750.0,79.0,2.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,093320,케이아이엔엑스,KOSDAQ,152300,12455,132320.0,120322.0,117152.0,79600.0,163700.0,91.3,7.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260828,137080,나래나노텍,KOSDAQ,6340,6112,5620.0,5180.0,4745.0,2860.0,7080.0,121.7,10.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260828,204610,티쓰리,KOSDAQ,3295,117374,2992.0,2710.0,2501.0,1660.0,3795.0,98.5,13.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260828,033560,블루콤,KOSDAQ,4495,5736,4302.0,3614.0,3445.0,2685.0,5490.0,67.4,18.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260828,049430,코메론,KOSDAQ,20650,14393,19839.0,18667.0,17227.0,10180.0,23650.0,102.8,12.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260828,071200,인피니트헬스케어,KOSDAQ,9890,32626,8383.0,7349.0,6999.0,5250.0,10980.0,88.4,9.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260828,073240,금호타이어,KOSPI,7360,4338159,6379.0,6025.0,5951.0,4220.0,8850.0,74.4,16.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260828,084870,TBH글로벌,KOSPI,2380,48946,2013.0,1900.0,1743.0,1073.0,2460.0,121.8,3.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260828,121890,에스디시스템,KOSDAQ,2560,192107,2076.0,1874.0,1829.0,1312.0,2960.0,95.1,13.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260828,236200,슈프리마,KOSDAQ,56000,26346,50161.0,47931.0,44865.0,30200.0,65000.0,85.4,13.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,244920,에이플러스에셋,KOSPI,13370,22063,11691.0,11525.0,10764.0,5600.0,14990.0,138.8,10.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,000810,삼성화재,KOSPI,687000,78689,641340.0,560143.0,542925.0,419000.0,757000.0,64.0,9.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260828,009420,한올바이오파마,KOSPI,64600,245544,55053.0,53346.0,51571.0,28050.0,73000.0,130.3,11.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260828,010955,S-Oil우,KOSPI,69500,20937,63242.0,58081.0,55503.0,37000.0,75200.0,87.8,7.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
