date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260904,001210,금호전기,KOSPI,12170,3491044,6132.0,4710.0,4417.0,2325.0,14350.0,423.4,15.2,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,002990,금호건설,KOSPI,16090,3198530,12189.0,7197.0,6405.0,3200.0,19380.0,402.8,17.0,99.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,131290,티에스이,KOSDAQ,236500,80439,233314.0,176709.0,147157.0,36150.0,294000.0,554.2,19.6,99.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260904,159010,아스플로,KOSDAQ,25400,151481,18387.0,12871.0,10787.0,3425.0,25850.0,641.6,1.7,99.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260904,031980,피에스케이홀딩스,KOSDAQ,144000,265319,120256.0,111230.0,95493.0,31350.0,173000.0,359.3,16.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260904,067290,JW신약,KOSDAQ,3265,23526484,2044.0,1983.0,1910.0,1246.0,3820.0,162.0,14.5,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,317400,자이에스앤디,KOSPI,11230,797573,7403.0,5306.0,5001.0,3050.0,11920.0,268.2,5.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260904,351320,넥사다이내믹스,KOSDAQ,3725,2245370,1332.0,1302.0,1297.0,771.0,3890.0,383.1,4.2,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,457600,벡트,KOSDAQ,5040,393609,3505.0,2556.0,2535.0,1401.0,5700.0,259.7,11.6,98.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,003010,혜인,KOSPI,10650,812385,6537.0,5985.0,5805.0,3925.0,13290.0,171.3,19.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,020120,키다리스튜디오,KOSPI,7200,468422,4059.0,3688.0,3628.0,2800.0,7340.0,157.1,1.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,041830,인바디,KOSDAQ,61100,48139,57116.0,42422.0,39509.0,26000.0,73500.0,135.0,16.9,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,052860,아이앤씨,KOSDAQ,6290,120801,4697.0,4673.0,4116.0,2090.0,7350.0,201.0,14.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,078930,GS,KOSPI,123900,506916,95414.0,79001.0,73722.0,43650.0,133200.0,183.8,7.0,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260904,161890,한국콜마,KOSPI,145800,345513,117476.0,92568.0,85547.0,60600.0,165900.0,140.6,12.1,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260904,181710,NHN,KOSPI,71500,175429,48724.0,42008.0,39318.0,24650.0,78200.0,190.1,8.6,97.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,222040,코스맥스엔비티,KOSDAQ,8580,227544,7963.0,5927.0,5274.0,2860.0,11200.0,200.0,23.4,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,241710,코스메카코리아,KOSDAQ,134500,87987,100704.0,87063.0,82805.0,56800.0,155500.0,136.8,13.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260904,005935,삼성전자우,KOSPI,191600,2100010,187598.0,166914.0,147194.0,55100.0,243500.0,247.7,21.3,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260904,010950,S-Oil,KOSPI,157300,918696,134148.0,119655.0,110894.0,57600.0,177100.0,173.1,11.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260904,03473K,SK우,KOSPI,409500,1273,369190.0,325427.0,293834.0,145000.0,512000.0,182.4,20.0,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260904,065690,파커스,KOSDAQ,1866,37282,1404.0,1393.0,1342.0,696.0,1955.0,168.1,4.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,089860,롯데렌탈,KOSPI,50900,89491,39566.0,34429.0,33698.0,26650.0,53100.0,91.0,4.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,119850,지엔씨에너지,KOSDAQ,44900,415177,39530.0,34683.0,34107.0,18350.0,58000.0,144.7,22.6,96.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,137080,나래나노텍,KOSDAQ,6500,9005,5739.0,5262.0,4825.0,2860.0,7080.0,127.3,8.2,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260904,252990,샘씨엔에스,KOSDAQ,13660,509652,13149.0,12193.0,10875.0,4410.0,16960.0,209.8,19.5,96.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260422,466910,,KOSDAQ,5640,574725,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260904,001450,현대해상,KOSPI,51100,474757,41684.0,35637.0,34010.0,26100.0,54700.0,95.8,6.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260904,006360,GS건설,KOSPI,34250,843767,30627.0,29103.0,26628.0,17790.0,44850.0,92.5,23.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260904,044820,코스맥스비티아이,KOSPI,24600,14590,21588.0,18168.0,17000.0,11810.0,29150.0,108.3,15.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260904,049430,코메론,KOSDAQ,22450,107684,20006.0,18929.0,17485.0,10180.0,23650.0,120.5,5.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
