ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
099520,DGI,KOSDAQ,(분류 없음),85.0,판정불가,"A,N,S,L,I",,1284,-,,,,-,20260914,B,"분기 EPS 20% 이상 증가 미계산(EPS 전년 대비 증가율 없음) / 일회성 이익 아님 통과(순이익/영업이익 1.4배) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 매출 증가 또는 가속(최근 +112.3%, +166.7%, +105.6%) / 핵심요소 미계산 2건으로 A등급 제외",데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,58141862016.0,,,-3300509726.0,,
230360,,KOSDAQ,,80.31,정상,A,91.0,16000,1a차,14300.0,14300.0,15015.0,매수범위 초과(추격 금지),20260914,C,분기 EPS 20% 이상 증가 미계산(EPS 전년 대비 증가율 없음) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / 핵심요소 미계산 2건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,A,"52주 신고점 -5% 이내 통과(신고점 대비 -1.8%) / 베이스 돌파 통과(1a차, 피봇 14300.00) / [가점] 돌파 거래량 50일 평균 1.4배 이상(2.98배)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 12일),B,RS 등급 70 이상 통과(RS 91) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 91) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+17억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,,,,17687233782.0,,
0132G0,교보20호스팩,KOSDAQ,Shell Companies,78.33,판정불가,"C,A,N",,1996,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.6% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),11892240000.0,,,-25350098.0,,
0131D0,키움히어로제2호스팩,KOSDAQ,Shell Companies,78.33,판정불가,"C,A,N",,1953,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.7% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+7억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),12380220000.0,,,,,
0115H0,삼성스팩13호,KOSDAQ,Shell Companies,78.33,판정불가,"C,A,N",,1989,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.9% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+5억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),14619150000.0,,,-20331640.0,,
0099W0,미래에셋비전스팩11호,KOSDAQ,Shell Companies,78.33,판정불가,"C,A,N",,1970,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.4% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+3억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),13790000000.0,,,-4123850.0,,
0130H0,엔에이치스팩33호,KOSDAQ,Shell Companies,78.33,판정불가,"C,A,N",,1984,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.7% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+4억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),15299900000.0,,,,,
0129K0,신한제18호스팩,KOSDAQ,Shell Companies,78.33,판정불가,"C,A,N",,1972,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.9% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+7억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),11099500000.0,,,,,
0101C0,하나36호스팩,KOSDAQ,Shell Companies,78.33,판정불가,"C,A,N",,1977,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.1% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),15325200000.0,,,-21965417.0,,
0105P0,유진스팩12호,KOSDAQ,Shell Companies,78.33,판정불가,"C,A,N",,1985,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.9% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+2억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),11246420000.0,,,-16594955.0,,
