ticker,name,market,sector,industry
005930,삼성전자,KOSPI,Technology,Consumer Electronics
000660,SK하이닉스,KOSPI,Technology,Semiconductors
005935,삼성전자우,KOSPI,Technology,Consumer Electronics
402340,SK스퀘어,KOSPI,Technology,Semiconductors
009150,삼성전기,KOSPI,Technology,Electronic Components
373220,LG에너지솔루션,KOSPI,Industrials,Electrical Equipment & Parts
005380,현대차,KOSPI,Consumer Cyclical,Auto Manufacturers
207940,삼성바이오로직스,KOSPI,Healthcare,Biotechnology
028260,삼성물산,KOSPI,Industrials,Engineering & Construction
032830,삼성생명,KOSPI,Financial Services,Insurance - Life
105560,KB금융,KOSPI,Financial Services,Banks - Regional
012450,한화에어로스페이스,KOSPI,Industrials,Aerospace & Defense
055550,신한지주,KOSPI,Financial Services,Banks - Regional
034020,두산에너빌리티,KOSPI,Industrials,Specialty Industrial Machinery
000270,기아,KOSPI,Consumer Cyclical,Auto Manufacturers
006400,삼성SDI,KOSPI,Industrials,Electrical Equipment & Parts
329180,HD현대중공업,KOSPI,Industrials,Aerospace & Defense
068270,셀트리온,KOSPI,Healthcare,Biotechnology
034730,SK,KOSPI,Industrials,Conglomerates
012330,현대모비스,KOSPI,Consumer Cyclical,Auto Parts
086790,하나금융지주,KOSPI,Financial Services,Banks - Regional
066570,LG전자,KOSPI,Technology,Consumer Electronics
035420,NAVER,KOSPI,Communication Services,Internet Content & Information
000810,삼성화재,KOSPI,Financial Services,Insurance - Property & Casualty
010120,LS ELECTRIC,KOSPI,Industrials,Electrical Equipment & Parts
005490,POSCO홀딩스,KOSPI,Basic Materials,Steel
298040,효성중공업,KOSPI,Industrials,Electrical Equipment & Parts
267260,HD현대일렉트릭,KOSPI,Industrials,Electrical Equipment & Parts
042660,한화오션,KOSPI,Industrials,Aerospace & Defense
010130,고려아연,KOSPI,Basic Materials,Other Industrial Metals & Mining
316140,우리금융지주,KOSPI,Financial Services,Banks - Regional
009540,HD한국조선해양,KOSPI,Industrials,Aerospace & Defense
096770,SK이노베이션,KOSPI,Energy,Oil & Gas Refining & Marketing
138040,메리츠금융지주,KOSPI,Financial Services,Capital Markets
015760,한국전력,KOSPI,Utilities,Utilities - Regulated Electric
042700,한미반도체,KOSPI,Technology,Semiconductor Equipment & Materials
051910,LG화학,KOSPI,Basic Materials,Chemicals
011200,HMM,KOSPI,Industrials,Marine Shipping
017670,SK텔레콤,KOSPI,Communication Services,Telecom Services
000150,두산,KOSPI,Industrials,Conglomerates
006800,미래에셋증권,KOSPI,Financial Services,Capital Markets
018260,삼성에스디에스,KOSPI,Technology,Information Technology Services
033780,KT&G,KOSPI,Consumer Defensive,Tobacco
010140,삼성중공업,KOSPI,Industrials,Aerospace & Defense
003550,LG,KOSPI,Technology,Consumer Electronics
010950,S-Oil,KOSPI,Energy,Oil & Gas Refining & Marketing
003670,포스코퓨처엠,KOSPI,Industrials,Electrical Equipment & Parts
267250,HD현대,KOSPI,Energy,Oil & Gas Refining & Marketing
278470,에이피알,KOSPI,Consumer Defensive,Household & Personal Products
024110,기업은행,KOSPI,Financial Services,Banks - Regional
035720,카카오,KOSPI,Communication Services,Internet Content & Information
086280,현대글로비스,KOSPI,Industrials,Integrated Freight & Logistics
079550,LIG디펜스앤에어로스페이스,KOSPI,Industrials,Aerospace & Defense
064350,현대로템,KOSPI,Industrials,Railroads
011070,LG이노텍,KOSPI,Technology,Electronic Components
030200,KT,KOSPI,Communication Services,Telecom Services
000720,현대건설,KOSPI,Industrials,Engineering & Construction
272210,한화시스템,KOSPI,Industrials,Aerospace & Defense
005830,DB손해보험,KOSPI,Financial Services,Insurance - Property & Casualty
047810,한국항공우주,KOSPI,Industrials,Aerospace & Defense
078930,GS,KOSPI,Industrials,Conglomerates
003230,삼양식품,KOSPI,Consumer Defensive,Packaged Foods
307950,현대오토에버,KOSPI,Technology,Information Technology Services
259960,크래프톤,KOSPI,Communication Services,Electronic Gaming & Multimedia
071050,한국금융지주,KOSPI,Financial Services,Capital Markets
003490,대한항공,KOSPI,Industrials,Airlines
323410,카카오뱅크,KOSPI,Financial Services,Banks - Regional
047050,포스코인터내셔널,KOSPI,Industrials,Conglomerates
005940,NH투자증권,KOSPI,Financial Services,Capital Markets
006260,LS,KOSPI,Industrials,Electrical Equipment & Parts
0126Z0,삼성에피스홀딩스,KOSPI,Healthcare,Biotechnology
443060,HD현대마린솔루션,KOSPI,Industrials,Aerospace & Defense
028050,삼성E&A,KOSPI,Industrials,Engineering & Construction
180640,한진칼,KOSPI,Consumer Cyclical,Lodging
090430,아모레퍼시픽,KOSPI,Consumer Defensive,Household & Personal Products
161390,한국타이어앤테크놀로지,KOSPI,Consumer Cyclical,Auto Parts
007660,이수페타시스,KOSPI,Technology,Electronic Components
016360,삼성증권,KOSPI,Financial Services,Capital Markets
352820,하이브,KOSPI,Communication Services,Entertainment
009830,한화솔루션,KOSPI,Technology,Solar
064400,LG씨엔에스,KOSPI,Technology,Information Technology Services
039490,키움증권,KOSPI,Financial Services,Capital Markets
326030,SK바이오팜,KOSPI,Healthcare,Biotechnology
047040,대우건설,KOSPI,Industrials,Engineering & Construction
021240,코웨이,KOSPI,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
005387,현대차2우B,KOSPI,Consumer Cyclical,Auto Manufacturers
000880,한화,KOSPI,Industrials,Conglomerates
032640,LG유플러스,KOSPI,Communication Services,Telecom Services
